0.2	-15.9964
0.4	-15.9973
0.6	-16
0.8	-15.992
1	-15.9684
1.2	-15.9076
1.4	-15.7089
1.6	-15.4147
1.8	-15.0987
2	-14.4289
2.2	-14.0471
2.4	-13.3298
2.6	-12.7076
2.8	-11.9862
3	-11.3253
3.2	-10.6684
3.4	-10.124
3.6	-9.608
3.8	-9.08489
4	-8.32844
4.2	-8.12
4.4	-7.83822
4.6	-7.204
4.8	-6.93956
5	-6.568
5.2	-6.38933
5.4	-6.10044
5.6	-5.79867
5.8	-5.61289
6	-5.28222
6.2	-5.12533
6.4	-4.92356
6.6	-4.61822
6.8	-4.52622
7	-4.42444
7.2	-4.23511
7.4	-4.18756
7.6	-4.08533
7.8	-3.85733
8	-3.80889
8.2	-3.59733
8.4	-3.632
8.6	-3.40889
8.8	-3.39822
9	-3.28533
9.2	-3.14489
9.4	-3.16089
9.6	-3.09289
9.8	-3.076
10	-2.87067
10.2	-2.80044
10.4	-2.784
10.6	-2.688
10.8	-2.57956
11	-2.724
11.2	-2.61733
11.4	-2.41911
11.6	-2.42978
11.8	-2.41956
12	-2.35733
12.2	-2.22356
12.4	-2.16978
12.6	-2.26578
12.8	-2.13067
13	-2.13867
13.2	-2.08844
13.4	-2.02756
13.6	-2.08444
13.8	-1.93778
14	-1.91822
14.2	-1.90489
14.4	-1.99156
14.6	-1.89244
14.8	-1.83067
15	-1.784
15.2	-1.932
15.4	-1.83911
15.6	-1.73556
15.8	-1.72222
16	-1.69289
16.2	-1.67467
16.4	-1.62044
16.6	-1.64
16.8	-1.57733
17	-1.58622
17.2	-1.51556
17.4	-1.46978
17.6	-1.52622
17.8	-1.39644
18	-1.45156
18.2	-1.46756
18.4	-1.38933
18.6	-1.27378
18.8	-1.46267
19	-1.42267
19.2	-1.30622
19.4	-1.35378
19.6	-1.44667
19.8	-1.26622
20	-1.29822
